#_____________ QUERY RESULTS SUMMARY ___________________________________
#        STATION: OULU
#     START TIME: 1990-03-01 00:00:00 UTC
#       END TIME: 2025-08-01 00:00:00 UTC
#     NMDB TABLE: 1 hour validated
#      DATA TYPE: corr_for_efficiency(1HCOR_E)
#      AVERAGING: Yes / 1 month
#   ORIGINAL RES: 60 min
#_______________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#_______________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Oulu (Sodankyla Geophysical Observatory of th |
#| e University of Oulu, Finland)                                                                     |
#|____________________________________________________________________________________________________|
#
  start_date_time   1HCOR_E
1990-03-01 00:00:00;-14.195
1990-04-01 00:00:00;-15.894
1990-05-01 00:00:00;-16.214
1990-06-01 00:00:00;-16.385
1990-07-01 00:00:00;-14.064
1990-08-01 00:00:00;-14.521
1990-09-01 00:00:00;-12.906
1990-10-01 00:00:00;-11.352
1990-11-01 00:00:00;-10.091
1990-12-01 00:00:00; -9.855
1991-01-01 00:00:00; -7.781
1991-02-01 00:00:00; -7.230
1991-03-01 00:00:00;-13.423
1991-04-01 00:00:00;-12.652
1991-05-01 00:00:00;-12.148
1991-06-01 00:00:00;-22.084
1991-07-01 00:00:00;-21.422
1991-08-01 00:00:00;-16.515
1991-09-01 00:00:00;-12.597
1991-10-01 00:00:00;-11.613
1991-11-01 00:00:00;-11.337
1991-12-01 00:00:00; -9.792
1992-01-01 00:00:00;-10.051
1992-02-01 00:00:00;-10.710
1992-03-01 00:00:00; -8.582
1992-04-01 00:00:00; -5.860
1992-05-01 00:00:00; -6.632
1992-06-01 00:00:00; -4.438
1992-07-01 00:00:00; -3.218
1992-08-01 00:00:00; -3.717
1992-09-01 00:00:00; -4.259
1992-10-01 00:00:00; -2.668
1992-11-01 00:00:00; -3.271
1992-12-01 00:00:00; -1.793
1993-01-01 00:00:00; -2.168
1993-02-01 00:00:00; -2.102
1993-03-01 00:00:00; -3.400
1993-04-01 00:00:00; -1.880
1993-05-01 00:00:00; -1.291
1993-06-01 00:00:00; -0.778
1993-07-01 00:00:00; -0.594
1993-08-01 00:00:00; -0.464
1993-09-01 00:00:00;  0.189
1993-10-01 00:00:00;  0.234
1993-11-01 00:00:00;  0.643
1993-12-01 00:00:00;  0.432
1994-01-01 00:00:00;  0.606
1994-02-01 00:00:00; -1.055
1994-03-01 00:00:00; -0.963
1994-04-01 00:00:00; -1.277
1994-05-01 00:00:00; -0.219
1994-06-01 00:00:00; -0.115
1994-07-01 00:00:00;  0.406
1994-08-01 00:00:00;  1.239
1994-09-01 00:00:00;  1.727
1994-10-01 00:00:00;  1.184
1994-11-01 00:00:00;  1.067
1994-12-01 00:00:00;  0.853
1995-01-01 00:00:00;  1.615
1995-02-01 00:00:00;  1.914
1995-03-01 00:00:00;  1.409
1995-04-01 00:00:00;  1.826
1995-05-01 00:00:00;  2.131
1995-06-01 00:00:00;  2.180
1995-07-01 00:00:00;  2.252
1995-08-01 00:00:00;  2.390
1995-09-01 00:00:00;  2.184
1995-10-01 00:00:00;  1.746
1995-11-01 00:00:00;  1.854
1995-12-01 00:00:00;  2.611
1996-01-01 00:00:00;  2.727
1996-02-01 00:00:00;  3.120
1996-03-01 00:00:00;  3.989
1996-04-01 00:00:00;  4.339
1996-05-01 00:00:00;  4.340
1996-06-01 00:00:00;  4.428
1996-07-01 00:00:00;  4.472
1996-08-01 00:00:00;  4.108
1996-09-01 00:00:00;  4.027
1996-10-01 00:00:00;  3.551
1996-11-01 00:00:00;  3.436
1996-12-01 00:00:00;  3.619
1997-01-01 00:00:00;  4.329
1997-02-01 00:00:00;  4.631
1997-03-01 00:00:00;  4.743
1997-04-01 00:00:00;  4.488
1997-05-01 00:00:00;  4.737
1997-06-01 00:00:00;  4.597
1997-07-01 00:00:00;  4.553
1997-08-01 00:00:00;  5.073
1997-09-01 00:00:00;  4.993
1997-10-01 00:00:00;  4.415
1997-11-01 00:00:00;  3.629
1997-12-01 00:00:00;  4.096
1998-01-01 00:00:00;  4.222
1998-02-01 00:00:00;  4.392
1998-03-01 00:00:00;  4.494
1998-04-01 00:00:00;  2.045
1998-05-01 00:00:00;  0.294
1998-06-01 00:00:00;  0.737
1998-07-01 00:00:00;  1.922
1998-08-01 00:00:00;  0.607
1998-09-01 00:00:00;  1.888
1998-10-01 00:00:00;  2.746
1998-11-01 00:00:00;  1.976
1998-12-01 00:00:00;  1.211
1999-01-01 00:00:00; -0.195
1999-02-01 00:00:00; -0.212
1999-03-01 00:00:00;  0.031
1999-04-01 00:00:00;  0.828
1999-05-01 00:00:00;  0.477
1999-06-01 00:00:00;  1.274
1999-07-01 00:00:00;  1.988
1999-08-01 00:00:00; -0.295
1999-09-01 00:00:00; -2.253
1999-10-01 00:00:00; -3.167
1999-11-01 00:00:00; -3.544
1999-12-01 00:00:00; -4.966
2000-01-01 00:00:00; -3.962
2000-02-01 00:00:00; -4.795
2000-03-01 00:00:00; -6.090
2000-04-01 00:00:00; -5.766
2000-05-01 00:00:00; -7.698
2000-06-01 00:00:00; -9.437
2000-07-01 00:00:00;-11.059
2000-08-01 00:00:00; -9.695
2000-09-01 00:00:00; -8.689
2000-10-01 00:00:00; -6.849
2000-11-01 00:00:00; -9.062
2000-12-01 00:00:00; -8.290
2001-01-01 00:00:00; -7.100
2001-02-01 00:00:00; -4.826
2001-03-01 00:00:00; -3.789
2001-04-01 00:00:00; -8.390
2001-05-01 00:00:00; -6.017
2001-06-01 00:00:00; -5.315
2001-07-01 00:00:00; -4.832
2001-08-01 00:00:00; -6.462
2001-09-01 00:00:00; -6.463
2001-10-01 00:00:00; -7.835
2001-11-01 00:00:00; -6.501
2001-12-01 00:00:00; -5.664
2002-01-01 00:00:00; -8.406
2002-02-01 00:00:00; -5.612
2002-03-01 00:00:00; -6.649
2002-04-01 00:00:00; -6.597
2002-05-01 00:00:00; -6.433
2002-06-01 00:00:00; -5.637
2002-07-01 00:00:00; -7.234
2002-08-01 00:00:00; -9.221
2002-09-01 00:00:00; -7.688
2002-10-01 00:00:00; -6.966
2002-11-01 00:00:00; -8.515
2002-12-01 00:00:00; -8.072
2003-01-01 00:00:00; -7.217
2003-02-01 00:00:00; -7.249
2003-03-01 00:00:00; -6.660
2003-04-01 00:00:00; -7.028
2003-05-01 00:00:00; -7.816
2003-06-01 00:00:00; -9.701
2003-07-01 00:00:00; -8.169
2003-08-01 00:00:00; -7.383
2003-09-01 00:00:00; -6.579
2003-10-01 00:00:00; -7.980
2003-11-01 00:00:00;-13.200
2003-12-01 00:00:00; -7.366
2004-01-01 00:00:00; -8.090
2004-02-01 00:00:00; -5.415
2004-03-01 00:00:00; -3.500
2004-04-01 00:00:00; -2.491
2004-05-01 00:00:00; -1.529
2004-06-01 00:00:00; -1.572
2004-07-01 00:00:00; -2.948
2004-08-01 00:00:00; -2.359
2004-09-01 00:00:00; -1.730
2004-10-01 00:00:00;  0.551
2004-11-01 00:00:00; -2.017
2004-12-01 00:00:00; -1.276
2005-01-01 00:00:00; -4.835
